process,model,case,seed,score,auroc,auprc,tpr_at_fpr5,n0_mean,case_mean
AR1,ORACLE,A4,2,S_gls_emp,0.6251111111111112,0.6758754023042529,0.23666666666666666,0.8433569896895807,1.2525614537227883
AR1,ORACLE,A4,2,S_gls_b,0.6414444444444445,0.6836561406158743,0.21666666666666667,0.7836696578105977,1.2085450028287994
AR1,ORACLE,A4,2,S_chi2,0.8912888888888888,0.9143765660799781,0.7233333333333334,1.1303369790211966,4.177850520685917
AR1,ORACLE,A4,2,S_maha,0.9904999999999999,0.9914906456978979,0.9633333333333334,28.704192216060793,62.0417971716792
RW,MLPQR,A0,0,S_max,0.11727777777777776,0.323233525029644,0.0,1.7788020439470817,0.9709463183054057
RW,MLPQR,A0,0,S_max_raw,0.12846666666666667,0.32575412401950987,0.0,2.3646145250285855,1.0988745192155003
RW,MLPQR,A0,0,S_band,0.1807666666666667,0.4370445585371132,0.01,0.3140625,0.06854166666666667
RW,MLPQR,A0,0,S_mean,0.31466666666666665,0.38174620233208867,0.006666666666666667,4.598586145458462,2.6419933808223868
RW,MLPQR,A0,0,S_gls_pert,0.3629888888888889,0.4006915519815937,0.0033333333333333335,0.9750548046498407,0.6194710094264496
RW,MLPQR,A0,0,S_gls_pool,0.3571777777777778,0.39729463663042086,0.006666666666666667,0.9693603205937643,0.6047177384368274
RW,MLPQR,A0,0,S_gls_ema,0.35744444444444445,0.39745220505191736,0.006666666666666667,0.9684246251360383,0.6041737428374115
RW,MLPQR,A0,0,S_gls_hybrid,0.3615555555555556,0.39927234997917666,0.0033333333333333335,0.9349293127489751,0.5897924965696357
RW,MLPQR,A0,0,S_gls_emp,0.3605444444444445,0.39830679283058024,0.01,0.9110139300630679,0.5711436908684522
RW,MLPQR,A0,0,S_gls_b,0.3667222222222222,0.4052421841021236,0.01,0.9435491059925387,0.6319635488000981
RW,MLPQR,A0,0,S_chi2,0.5960666666666665,0.51471595287059,0.006666666666666667,3.5646767395457393,2.9829857952597134
RW,MLPQR,A0,0,S_maha,0.02341111111111111,0.309267216138381,0.0,19.19458599832901,3.9854983819521936
RW,MLPQR,A1,0,S_max,0.2839777777777778,0.3825132092162908,0.0,1.7788020439470817,1.348772515349837
RW,MLPQR,A1,0,S_max_raw,0.2666777777777778,0.36989761651093533,0.013333333333333334,2.3646145250285855,1.5579532237904945
RW,MLPQR,A1,0,S_band,0.3984388888888889,0.5082071606573799,0.06666666666666667,0.3140625,0.2683333333333333
RW,MLPQR,A1,0,S_mean,0.5545111111111111,0.5349740867639396,0.05333333333333334,4.598586145458462,5.112903234625643
RW,MLPQR,A1,0,S_gls_pert,0.5789777777777778,0.5502655681873917,0.04666666666666667,0.9750548046498407,1.1418867833765483
RW,MLPQR,A1,0,S_gls_pool,0.5780555555555555,0.5415846763209422,0.03333333333333333,0.9693603205937643,1.1243392237655412
RW,MLPQR,A1,0,S_gls_ema,0.5780444444444444,0.5417979137635698,0.03666666666666667,0.9684246251360383,1.1233507567196273
RW,MLPQR,A1,0,S_gls_hybrid,0.5826888888888889,0.5519408638887316,0.043333333333333335,0.9349293127489751,1.1003564336913179
RW,MLPQR,A1,0,S_gls_emp,0.5813444444444444,0.5485134076222895,0.03666666666666667,0.9110139300630679,1.0680839219259655
RW,MLPQR,A1,0,S_gls_b,0.4855444444444445,0.4864909743839072,0.03,0.9435491059925387,0.8925038255580493
RW,MLPQR,A1,0,S_chi2,0.5535777777777777,0.523717572011569,0.05333333333333334,3.5646767395457393,3.6487306765001235
RW,MLPQR,A1,0,S_maha,0.05382222222222223,0.31261908472892164,0.0,19.19458599832901,5.224991325030435
RW,MLPQR,A1p,0,S_max,0.15452222222222223,0.332828938741289,0.0,1.7788020439470817,1.0552070027999536
RW,MLPQR,A1p,0,S_max_raw,0.16064444444444442,0.3337796876057033,0.0,2.3646145250285855,1.2028464043287967
RW,MLPQR,A1p,0,S_band,0.19953333333333334,0.4320595428108327,0.013333333333333334,0.3140625,0.08427083333333334
RW,MLPQR,A1p,0,S_mean,0.3409333333333333,0.395771885607251,0.01,4.598586145458462,2.917178685476267
RW,MLPQR,A1p,0,S_gls_pert,0.4128,0.43051919771606045,0.016666666666666666,0.9750548046498407,0.7392580479661622
RW,MLPQR,A1p,0,S_gls_pool,0.4062333333333334,0.42578638856219786,0.013333333333333334,0.9693603205937643,0.7220086366388279
RW,MLPQR,A1p,0,S_gls_ema,0.40628888888888887,0.42602007525042285,0.013333333333333334,0.9684246251360383,0.7218395951434086
RW,MLPQR,A1p,0,S_gls_hybrid,0.41072222222222227,0.4290402781227754,0.013333333333333334,0.9349293127489751,0.7044664893291542
RW,MLPQR,A1p,0,S_gls_emp,0.4076666666666667,0.42762668775160945,0.013333333333333334,0.9110139300630679,0.6823701638876702
RW,MLPQR,A1p,0,S_gls_b,0.43748888888888887,0.44902048569237063,0.013333333333333334,0.9435491059925387,0.7841383682844425
RW,MLPQR,A1p,0,S_chi2,0.5769666666666666,0.5062887740531823,0.01,3.5646767395457393,3.0096374387793094
RW,MLPQR,A1p,0,S_maha,0.033244444444444445,0.3101382659321093,0.0,19.19458599832901,4.389378366761887
RW,MLPQR,A2,0,S_max,0.5082,0.5038267228922717,0.0,1.7788020439470817,1.8036310787959147
RW,MLPQR,A2,0,S_max_raw,0.5085222222222223,0.5146125059818223,0.056666666666666664,2.3646145250285855,2.4126803909955483
RW,MLPQR,A2,0,S_band,0.5130277777777779,0.5182184544380186,0.05,0.3140625,0.32729166666666665
RW,MLPQR,A2,0,S_mean,0.5161555555555556,0.5228326145882054,0.056666666666666664,4.598586145458462,4.795347963097948
RW,MLPQR,A2,0,S_gls_pert,0.5304444444444445,0.5323370733678428,0.06333333333333334,0.9750548046498407,1.0584183973386707
RW,MLPQR,A2,0,S_gls_pool,0.5291333333333333,0.5339474041188723,0.06666666666666667,0.9693603205937643,1.0512325646547578
RW,MLPQR,A2,0,S_gls_ema,0.5291555555555556,0.5334746214570301,0.07,0.9684246251360383,1.050795952986003
RW,MLPQR,A2,0,S_gls_hybrid,0.5366333333333334,0.5370698100192102,0.06666666666666667,0.9349293127489751,1.024786126552528
RW,MLPQR,A2,0,S_gls_emp,0.5379777777777778,0.5392576962457909,0.07,0.9110139300630679,1.0056626001828906
RW,MLPQR,A2,0,S_gls_b,0.5134222222222222,0.535319519651647,0.08333333333333333,0.9435491059925387,1.006163308905722
RW,MLPQR,A2,0,S_chi2,0.52,0.5217109264571895,0.06333333333333334,3.5646767395457393,3.825344387264017
RW,MLPQR,A2,0,S_maha,0.5093888888888889,0.5172239530243277,0.06333333333333334,19.19458599832901,19.612665913848446
RW,MLPQR,A3,0,S_max,0.5697388888888889,0.5460989759871457,0.0,1.7788020439470817,1.912474464372864
RW,MLPQR,A3,0,S_max_raw,0.5679055555555554,0.5509300310150564,0.06666666666666667,2.3646145250285855,2.6102517213069474
RW,MLPQR,A3,0,S_band,0.5150222222222222,0.5070590852278365,0.04666666666666667,0.3140625,0.3215625
RW,MLPQR,A3,0,S_mean,0.5001055555555556,0.5035388731121722,0.04666666666666667,4.598586145458462,4.6008585561010875
RW,MLPQR,A3,0,S_gls_pert,0.50445,0.5064653009978579,0.05,0.9750548046498407,0.9854581205153291
RW,MLPQR,A3,0,S_gls_pool,0.5043944444444444,0.5076054166751455,0.05333333333333334,0.9693603205937643,0.9805910132777198
RW,MLPQR,A3,0,S_gls_ema,0.5044833333333334,0.5077530244099318,0.05333333333333334,0.9684246251360383,0.9796005960121577
RW,MLPQR,A3,0,S_gls_hybrid,0.5052944444444445,0.5093690827736252,0.05333333333333334,0.9349293127489751,0.948462930091708
RW,MLPQR,A3,0,S_gls_emp,0.5086055555555555,0.5124022459760772,0.05333333333333334,0.9110139300630679,0.9356057881815989
RW,MLPQR,A3,0,S_gls_b,0.5089611111111112,0.5117038539887853,0.04666666666666667,0.9435491059925387,0.967113294638706
RW,MLPQR,A3,0,S_chi2,0.4913055555555556,0.5010851017260554,0.05,3.5646767395457393,3.553907800931622
RW,MLPQR,A3,0,S_maha,0.6809611111111111,0.6815896025090926,0.18,19.19458599832901,27.34992554015001
RW,MLPQR,A4,0,S_max,0.7124333333333333,0.6662807766671448,0.0,1.7788020439470817,2.1812403511733773
RW,MLPQR,A4,0,S_max_raw,0.7365999999999999,0.7192335892457038,0.19333333333333333,2.3646145250285855,3.5201240484147607
RW,MLPQR,A4,0,S_band,0.6781444444444445,0.6326910646045613,0.07666666666666666,0.3140625,0.49291666666666667
RW,MLPQR,A4,0,S_mean,0.5973222222222222,0.6053528694697607,0.10333333333333333,4.598586145458462,5.911019292553936
RW,MLPQR,A4,0,S_gls_pert,0.579188888888889,0.5750834736557104,0.08,0.9750548046498407,1.1931801284733468
RW,MLPQR,A4,0,S_gls_pool,0.5735444444444444,0.5716003597150922,0.08,0.9693603205937643,1.1714120526823015
RW,MLPQR,A4,0,S_gls_ema,0.5756333333333333,0.5720266170821826,0.08,0.9684246251360383,1.1740140790326081
RW,MLPQR,A4,0,S_gls_hybrid,0.5796,0.5744196396099926,0.08,0.9349293127489751,1.1445904552755704
RW,MLPQR,A4,0,S_gls_emp,0.579911111111111,0.5769701149327735,0.09,0.9110139300630679,1.11344903502736
RW,MLPQR,A4,0,S_gls_b,0.5536222222222222,0.5547798816345413,0.07333333333333333,0.9435491059925387,1.0774819090137675
RW,MLPQR,A4,0,S_chi2,0.6064777777777777,0.6241158350483139,0.13666666666666666,3.5646767395457393,5.787614570259095
RW,MLPQR,A4,0,S_maha,0.7592888888888887,0.7780728584620498,0.3466666666666667,19.19458599832901,34.301882216617535
RW,MLPQR,A0,1,S_max,0.10448333333333334,0.32053771136031717,0.0,1.8087877898415259,0.9994755409032604
RW,MLPQR,A0,1,S_max_raw,0.10781111111111111,0.3211595105673024,0.0,2.457368658480469,1.1077498058072308
RW,MLPQR,A0,1,S_band,0.15224444444444443,0.4332926716173994,0.0033333333333333335,0.34239583333333334,0.06958333333333333
RW,MLPQR,A0,1,S_mean,0.3063222222222222,0.37799162536238295,0.0,4.882010051389874,2.7337216876471486
RW,MLPQR,A0,1,S_gls_pert,0.3571666666666667,0.39720850930732776,0.0,1.0167621779140636,0.6448577071097007
RW,MLPQR,A0,1,S_gls_pool,0.35847777777777784,0.39713118216405774,0.0,1.0021666244452976,0.6382196662233897
RW,MLPQR,A0,1,S_gls_ema,0.35773333333333335,0.39674462025125845,0.0,1.0050477605035368,0.6390651393989661
RW,MLPQR,A0,1,S_gls_hybrid,0.3537333333333334,0.39524285488264627,0.0,0.9861153259404986,0.620808559454184
RW,MLPQR,A0,1,S_gls_emp,0.34979999999999994,0.39322662485070625,0.0,0.9631924855088526,0.6023524213491425
RW,MLPQR,A0,1,S_gls_b,0.4073888888888889,0.4199420108056391,0.006666666666666667,0.8853468101932533,0.6581320348774465
RW,MLPQR,A0,1,S_chi2,0.6216888888888888,0.5332804852408762,0.0,3.781612539506368,2.862760125557964
RW,MLPQR,A0,1,S_maha,0.02291111111111111,0.3093275374399667,0.0,20.58340235294768,4.111935686085712
RW,MLPQR,A1,1,S_max,0.2696888888888889,0.38054423891898903,0.0,1.8087877898415259,1.3512518356444707
RW,MLPQR,A1,1,S_max_raw,0.24560000000000004,0.36343812537981973,0.006666666666666667,2.457368658480469,1.5608925456394638
RW,MLPQR,A1,1,S_band,0.35985555555555554,0.48896393013683603,0.06666666666666667,0.34239583333333334,0.2628125
RW,MLPQR,A1,1,S_mean,0.5354888888888889,0.5198018890236483,0.05,4.882010051389874,5.160197217282766
RW,MLPQR,A1,1,S_gls_pert,0.5530555555555555,0.5368242467132223,0.043333333333333335,1.0167621779140636,1.1340381256248993
RW,MLPQR,A1,1,S_gls_pool,0.5535666666666668,0.537776952674127,0.04666666666666667,1.0021666244452976,1.1181333948264103
RW,MLPQR,A1,1,S_gls_ema,0.5536000000000001,0.5376484371940938,0.043333333333333335,1.0050477605035368,1.122215601814114
RW,MLPQR,A1,1,S_gls_hybrid,0.5516222222222221,0.5364026778590995,0.03666666666666667,0.9861153259404986,1.0970433205562844
RW,MLPQR,A1,1,S_gls_emp,0.5481,0.535911428558874,0.04666666666666667,0.9631924855088526,1.066851519606625
RW,MLPQR,A1,1,S_gls_b,0.4958444444444444,0.4981035940313692,0.04666666666666667,0.8853468101932533,0.8730307035735223
RW,MLPQR,A1,1,S_chi2,0.5722111111111111,0.5337495784465698,0.04666666666666667,3.781612539506368,3.77769377314567
RW,MLPQR,A1,1,S_maha,0.04642222222222222,0.311778132766272,0.0,20.58340235294768,5.224161955531767
RW,MLPQR,A1p,1,S_max,0.14506666666666668,0.3305839923495101,0.0,1.8087877898415259,1.0697051078938082
RW,MLPQR,A1p,1,S_max_raw,0.14275555555555558,0.328964374273069,0.0,2.457368658480469,1.2062621765461745
RW,MLPQR,A1p,1,S_band,0.19116666666666665,0.4240939190781203,0.013333333333333334,0.34239583333333334,0.10166666666666667
RW,MLPQR,A1p,1,S_mean,0.32010000000000005,0.3866095232152468,0.0,4.882010051389874,2.9246579617479287
RW,MLPQR,A1p,1,S_gls_pert,0.39478888888888886,0.42041719216370466,0.013333333333333334,1.0167621779140636,0.741522828563924
RW,MLPQR,A1p,1,S_gls_pool,0.3977111111111111,0.42082785448742144,0.01,1.0021666244452976,0.7356903388063428
RW,MLPQR,A1p,1,S_gls_ema,0.3970111111111111,0.42049661690881873,0.01,1.0050477605035368,0.7361442780947685
RW,MLPQR,A1p,1,S_gls_hybrid,0.39055555555555566,0.41757471231084387,0.01,0.9861153259404986,0.712944212966936
RW,MLPQR,A1p,1,S_gls_emp,0.38707777777777774,0.41575570492104685,0.01,0.9631924855088526,0.6906634507901339
RW,MLPQR,A1p,1,S_gls_b,0.45817777777777774,0.4608845907010408,0.03,0.8853468101932533,0.7781144562459714
RW,MLPQR,A1p,1,S_chi2,0.6353666666666666,0.5393360298482761,0.0,3.781612539506368,3.054417962529801
RW,MLPQR,A1p,1,S_maha,0.02936666666666667,0.3099565521327139,0.0,20.58340235294768,4.447120607716391
RW,MLPQR,A2,1,S_max,0.5076722222222223,0.5061493987666348,0.0,1.8087877898415259,1.8240588783478202
RW,MLPQR,A2,1,S_max_raw,0.4985777777777778,0.507119846547788,0.06,2.457368658480469,2.4680732217051338
RW,MLPQR,A2,1,S_band,0.5018333333333334,0.5108356422072561,0.05333333333333334,0.34239583333333334,0.3439583333333333
RW,MLPQR,A2,1,S_mean,0.5052777777777778,0.521340211230654,0.06333333333333334,4.882010051389874,4.967486151589491
RW,MLPQR,A2,1,S_gls_pert,0.5111111111111111,0.5262976325273073,0.08,1.0167621779140636,1.0702720703134936
RW,MLPQR,A2,1,S_gls_pool,0.5150888888888889,0.5293663791890788,0.08333333333333333,1.0021666244452976,1.0609873607006326
RW,MLPQR,A2,1,S_gls_ema,0.5145111111111111,0.5290604409325539,0.08333333333333333,1.0050477605035368,1.0640943114343384
RW,MLPQR,A2,1,S_gls_hybrid,0.5114888888888889,0.5255852850636543,0.07666666666666666,0.9861153259404986,1.0383454401436483
RW,MLPQR,A2,1,S_gls_emp,0.5101333333333333,0.5283793947973395,0.08333333333333333,0.9631924855088526,1.0130518152117
RW,MLPQR,A2,1,S_gls_b,0.5318444444444445,0.5397024055959398,0.09333333333333334,0.8853468101932533,0.9722531987010093
RW,MLPQR,A2,1,S_chi2,0.4987111111111111,0.5202546092711027,0.07,3.781612539506368,3.9957275257981943
RW,MLPQR,A2,1,S_maha,0.5148111111111111,0.5104747944666982,0.05333333333333334,20.58340235294768,20.960751878708507
RW,MLPQR,A3,1,S_max,0.5783833333333332,0.5582176331288733,0.0,1.8087877898415259,1.9526571440848728
RW,MLPQR,A3,1,S_max_raw,0.5745055555555556,0.5598821963212679,0.08333333333333333,2.457368658480469,2.7480703869304755
RW,MLPQR,A3,1,S_band,0.5104944444444444,0.5040585629665109,0.04,0.34239583333333334,0.348125
RW,MLPQR,A3,1,S_mean,0.4975611111111111,0.5025804772063769,0.05333333333333334,4.882010051389874,4.864026810603747
RW,MLPQR,A3,1,S_gls_pert,0.49630555555555556,0.5037985592861574,0.056666666666666664,1.0167621779140636,1.0138105238100437
RW,MLPQR,A3,1,S_gls_pool,0.49812777777777784,0.5068749683494318,0.056666666666666664,1.0021666244452976,1.0036938156672637
RW,MLPQR,A3,1,S_gls_ema,0.49761666666666665,0.506564370211138,0.05333333333333334,1.0050477605035368,1.0060583402138212
RW,MLPQR,A3,1,S_gls_hybrid,0.4988722222222222,0.5059967497410722,0.05,0.9861153259404986,0.9883589991738165
RW,MLPQR,A3,1,S_gls_emp,0.5044944444444445,0.5110218506244809,0.056666666666666664,0.9631924855088526,0.9751447368971133
RW,MLPQR,A3,1,S_gls_b,0.50535,0.5085641785427645,0.06333333333333334,0.8853468101932533,0.9007195373473497
RW,MLPQR,A3,1,S_chi2,0.49475,0.5032949112382383,0.05333333333333334,3.781612539506368,3.7867849294642655
RW,MLPQR,A3,1,S_maha,0.6780055555555555,0.6514883820470359,0.11333333333333333,20.58340235294768,28.810204023355503
RW,MLPQR,A4,1,S_max,0.7309555555555556,0.6922905405650136,0.0,1.8087877898415259,2.2147064450475265
RW,MLPQR,A4,1,S_max_raw,0.7302333333333333,0.7120063716461134,0.21333333333333335,2.457368658480469,3.5981948828358306
RW,MLPQR,A4,1,S_band,0.6573777777777777,0.6046386487334887,0.06333333333333334,0.34239583333333334,0.49645833333333333
RW,MLPQR,A4,1,S_mean,0.5818111111111111,0.5977517078183903,0.10666666666666667,4.882010051389874,5.981773023875546
RW,MLPQR,A4,1,S_gls_pert,0.5667777777777777,0.5699654199123094,0.07333333333333333,1.0167621779140636,1.2174672919484142
RW,MLPQR,A4,1,S_gls_pool,0.5644444444444444,0.5736350372583343,0.1,1.0021666244452976,1.1985028648078184
RW,MLPQR,A4,1,S_gls_ema,0.5650666666666666,0.5738748103253318,0.09,1.0050477605035368,1.203184806647656
RW,MLPQR,A4,1,S_gls_hybrid,0.5620777777777778,0.5727446209279493,0.08,0.9861153259404986,1.1749897853286488
RW,MLPQR,A4,1,S_gls_emp,0.5604666666666667,0.5740499467257738,0.09,0.9631924855088526,1.1441073816404985
RW,MLPQR,A4,1,S_gls_b,0.5670000000000001,0.5762678672828154,0.11333333333333333,0.8853468101932533,1.062813532707544
RW,MLPQR,A4,1,S_chi2,0.6158111111111111,0.6258958810057309,0.13,3.781612539506368,5.916452795080904
RW,MLPQR,A4,1,S_maha,0.7543666666666666,0.7392545762670916,0.19333333333333333,20.58340235294768,35.3577718351132
RW,MLPQR,A0,2,S_max,0.12366666666666667,0.32471341630058553,0.0,1.8368331189647453,0.9930995137932782
RW,MLPQR,A0,2,S_max_raw,0.1321222222222222,0.3265952231975012,0.0033333333333333335,2.4561717307320396,1.1288813439161582
RW,MLPQR,A0,2,S_band,0.18651111111111113,0.4291068009538944,0.01,0.369375,0.0921875
RW,MLPQR,A0,2,S_mean,0.3149333333333333,0.38104128670362397,0.0033333333333333335,5.047005507063337,2.8942577184977356
RW,MLPQR,A0,2,S_gls_pert,0.3479777777777778,0.3995335722357489,0.01,1.0740461023978156,0.703217810082557
RW,MLPQR,A0,2,S_gls_pool,0.3525666666666667,0.3993044372000812,0.01,1.0616193749983733,0.692901161346405
RW,MLPQR,A0,2,S_gls_ema,0.351388888888889,0.3987576935184651,0.01,1.061632890421544,0.6923386744310547
RW,MLPQR,A0,2,S_gls_hybrid,0.34502222222222223,0.39727048104391166,0.01,1.0332009490733902,0.6686204510144579
RW,MLPQR,A0,2,S_gls_emp,0.3458777777777778,0.3967063002344325,0.01,1.0015000832385528,0.6442593990177761
RW,MLPQR,A0,2,S_gls_b,0.4127222222222222,0.42681417216901696,0.016666666666666666,0.9210543363697453,0.7011172509634565
RW,MLPQR,A0,2,S_chi2,0.5437555555555555,0.4794234506807622,0.0033333333333333335,3.985238351552213,3.0498669047050337
RW,MLPQR,A0,2,S_maha,0.029200000000000007,0.3096055444289963,0.0,18.693781639742955,4.012167934658977
RW,MLPQR,A1,2,S_max,0.27423333333333333,0.3779268730745905,0.0,1.8368331189647453,1.3569072080372053
RW,MLPQR,A1,2,S_max_raw,0.2539666666666667,0.3673410160052155,0.013333333333333334,2.4561717307320396,1.5950511262061757
RW,MLPQR,A1,2,S_band,0.37387777777777775,0.5210197797974128,0.11333333333333333,0.369375,0.28458333333333335
RW,MLPQR,A1,2,S_mean,0.5221888888888889,0.5207106402680834,0.06,5.047005507063337,5.277913144171024
RW,MLPQR,A1,2,S_gls_pert,0.5424444444444445,0.5412134925724159,0.07,1.0740461023978156,1.1913481395646761
RW,MLPQR,A1,2,S_gls_pool,0.5432,0.5400972355696914,0.07,1.0616193749983733,1.1788685911227328
RW,MLPQR,A1,2,S_gls_ema,0.5430444444444444,0.5399107025454305,0.07333333333333333,1.061632890421544,1.1781662556175887
RW,MLPQR,A1,2,S_gls_hybrid,0.5430555555555556,0.5394182700188888,0.07333333333333333,1.0332009490733902,1.1468360514868345
RW,MLPQR,A1,2,S_gls_emp,0.5430888888888888,0.5381054008211004,0.07,1.0015000832385528,1.1104117766308215
RW,MLPQR,A1,2,S_gls_b,0.5123777777777778,0.5078578016844846,0.05,0.9210543363697453,0.9428407227304357
RW,MLPQR,A1,2,S_chi2,0.5295222222222222,0.5148519021168466,0.05333333333333334,3.985238351552213,3.9772278449831324
RW,MLPQR,A1,2,S_maha,0.05225555555555557,0.3123910883393885,0.0,18.693781639742955,5.020300928437824
RW,MLPQR,A1p,2,S_max,0.16392222222222225,0.3347755799203157,0.0,1.8368331189647453,1.0965095957225794
RW,MLPQR,A1p,2,S_max_raw,0.16947777777777778,0.33616169471051116,0.006666666666666667,2.4561717307320396,1.2747564815560621
RW,MLPQR,A1p,2,S_band,0.21523333333333333,0.4224312084212645,0.023333333333333334,0.369375,0.11489583333333334
RW,MLPQR,A1p,2,S_mean,0.3478888888888889,0.39740610618316935,0.013333333333333334,5.047005507063337,3.2490101586074567
RW,MLPQR,A1p,2,S_gls_pert,0.4100777777777778,0.4350427372458656,0.02,1.0740461023978156,0.8462582269627317
RW,MLPQR,A1p,2,S_gls_pool,0.4131555555555556,0.434468005073094,0.016666666666666666,1.0616193749983733,0.83517156584643
RW,MLPQR,A1p,2,S_gls_ema,0.4128,0.43429752689378376,0.016666666666666666,1.061632890421544,0.8351071945645429
RW,MLPQR,A1p,2,S_gls_hybrid,0.40615555555555555,0.43240848246739827,0.02,1.0332009490733902,0.8034372318635381
RW,MLPQR,A1p,2,S_gls_emp,0.4052111111111111,0.4312825450523249,0.016666666666666666,1.0015000832385528,0.7719915623814835
RW,MLPQR,A1p,2,S_gls_b,0.48175555555555555,0.4768622098947898,0.04,0.9210543363697453,0.861968865336956
RW,MLPQR,A1p,2,S_chi2,0.5214666666666667,0.47238274016708437,0.013333333333333334,3.985238351552213,3.0581995857466686
RW,MLPQR,A1p,2,S_maha,0.03595555555555556,0.3103227836809912,0.0,18.693781639742955,4.321010300646282
RW,MLPQR,A2,2,S_max,0.5126,0.5111810769638422,0.0,1.8368331189647453,1.8693303350618704
RW,MLPQR,A2,2,S_max_raw,0.5143,0.5197912067838413,0.056666666666666664,2.4561717307320396,2.5297255468132107
RW,MLPQR,A2,2,S_band,0.5088222222222223,0.5164773016683702,0.07333333333333333,0.369375,0.37854166666666667
RW,MLPQR,A2,2,S_mean,0.5127555555555556,0.5296663188160449,0.08,5.047005507063337,5.256400249094548
RW,MLPQR,A2,2,S_gls_pert,0.5186,0.5361233960719156,0.08333333333333333,1.0740461023978156,1.1540239030185186
RW,MLPQR,A2,2,S_gls_pool,0.5203555555555556,0.5386708298352748,0.08,1.0616193749983733,1.1443867250395816
RW,MLPQR,A2,2,S_gls_ema,0.5203666666666666,0.5384037736638974,0.08333333333333333,1.061632890421544,1.1440830081501645
RW,MLPQR,A2,2,S_gls_hybrid,0.5193666666666666,0.5353452484552936,0.07333333333333333,1.0332009490733902,1.1102613789929365
RW,MLPQR,A2,2,S_gls_emp,0.5222,0.5378580213432745,0.08,1.0015000832385528,1.0803150823963938
RW,MLPQR,A2,2,S_gls_b,0.5530111111111111,0.5485263521039332,0.08666666666666667,0.9210543363697453,1.0505491373452551
RW,MLPQR,A2,2,S_chi2,0.49871111111111116,0.5240788891514538,0.07333333333333333,3.985238351552213,4.318592822071532
RW,MLPQR,A2,2,S_maha,0.5099333333333333,0.504460512570901,0.06333333333333334,18.693781639742955,18.8541564657785
RW,MLPQR,A3,2,S_max,0.5638611111111111,0.5436738944599034,0.0,1.8368331189647453,1.9608803689230168
RW,MLPQR,A3,2,S_max_raw,0.5681888888888889,0.5626348641000106,0.08666666666666667,2.4561717307320396,2.755480762354288
RW,MLPQR,A3,2,S_band,0.5118611111111111,0.503869102888773,0.04,0.369375,0.37552083333333336
RW,MLPQR,A3,2,S_mean,0.4991111111111111,0.5016483570434872,0.05,5.047005507063337,5.045380486982209
RW,MLPQR,A3,2,S_gls_pert,0.4966666666666667,0.501362596717792,0.05333333333333334,1.0740461023978156,1.0680051429090107
RW,MLPQR,A3,2,S_gls_pool,0.49593333333333334,0.5009743691559039,0.05,1.0616193749983733,1.0546827342570801
RW,MLPQR,A3,2,S_gls_ema,0.49543333333333334,0.5009073967761064,0.05,1.061632890421544,1.054598086564101
RW,MLPQR,A3,2,S_gls_hybrid,0.49625555555555556,0.5019903616223813,0.05,1.0332009490733902,1.0275031708204168
RW,MLPQR,A3,2,S_gls_emp,0.4955777777777778,0.502148647947696,0.056666666666666664,1.0015000832385528,0.9973295758651372
RW,MLPQR,A3,2,S_gls_b,0.4960333333333333,0.5022921215510778,0.056666666666666664,0.9210543363697453,0.9164052650381166
RW,MLPQR,A3,2,S_chi2,0.49770000000000003,0.503464717027849,0.05333333333333334,3.985238351552213,4.01427429233669
RW,MLPQR,A3,2,S_maha,0.6692222222222223,0.6638558749774275,0.16666666666666666,18.693781639742955,25.551176437470602
RW,MLPQR,A4,2,S_max,0.6991333333333334,0.6751476145590742,0.0,1.8368331189647453,2.1872708720393206
RW,MLPQR,A4,2,S_max_raw,0.7104111111111111,0.710994803402335,0.23333333333333334,2.4561717307320396,3.5005809532984267
RW,MLPQR,A4,2,S_band,0.6307777777777778,0.5978029467012879,0.08,0.369375,0.5073958333333334
RW,MLPQR,A4,2,S_mean,0.5666111111111111,0.5801288995471423,0.10333333333333333,5.047005507063337,6.000579257490772
RW,MLPQR,A4,2,S_gls_pert,0.5358111111111111,0.5576203641218509,0.09666666666666666,1.0740461023978156,1.213938335242141
RW,MLPQR,A4,2,S_gls_pool,0.5436,0.5605589383931051,0.1,1.0616193749983733,1.2104742525166023
RW,MLPQR,A4,2,S_gls_ema,0.5433111111111111,0.560746021012211,0.1,1.061632890421544,1.2097282671375933
RW,MLPQR,A4,2,S_gls_hybrid,0.5374666666666666,0.5571327537714359,0.1,1.0332009490733902,1.1680695857854764
RW,MLPQR,A4,2,S_gls_emp,0.5425444444444444,0.5565653261760697,0.09333333333333334,1.0015000832385528,1.1387719255544198
RW,MLPQR,A4,2,S_gls_b,0.5695111111111111,0.5694767372674713,0.12,0.9210543363697453,1.0936838063554788
RW,MLPQR,A4,2,S_chi2,0.5860111111111111,0.6050991690912181,0.10333333333333333,3.985238351552213,5.947674987765804
RW,MLPQR,A4,2,S_maha,0.7524333333333333,0.7641596668986395,0.2966666666666667,18.693781639742955,33.30442466496835
RW,MLPQR_CAL,A0,0,S_max,0.12871111111111114,0.325717070364785,0.0,1.5243367076916243,0.8520177612018882
RW,MLPQR_CAL,A0,0,S_max_raw,0.12846666666666667,0.32575412401950987,0.0,2.3646145250285855,1.0988745192155003
RW,MLPQR_CAL,A0,0,S_band,0.23602777777777778,0.44919849544208074,0.006666666666666667,0.20427083333333335,0.028854166666666667
