process,model,seed,horizon,z_mean,z_var,psi,psi_theory,n_eff_pert,n_eff_emp,R_frobenius
AR1,ORACLE,1,9,0.04330815174545089,0.9067952775882905,0.04035360699999998,0.04035360699999998,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,10,0.034842382359444805,0.9021383257386536,0.02824752489999998,0.02824752489999998,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,11,-0.016554841178764122,0.9009163238972341,0.019773267429999988,0.019773267429999988,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,12,0.005687129598953139,1.0021639786063468,0.01384128720099999,0.01384128720099999,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,13,0.054323240619710424,0.8862724407163997,0.009688901040699992,0.009688901040699992,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,14,0.02499363996541715,0.9953485830740192,0.006782230728489994,0.006782230728489994,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,15,0.037509224844502566,0.9261042445029635,0.004747561509942996,0.004747561509942996,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,16,0.03563579825106146,0.901777605015188,0.003323293056960097,0.0033232930569600965,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,17,0.02050283424953576,0.9094699782590858,0.002326305139872067,0.0023263051398720674,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,18,0.016930631016487147,0.8974992842235925,0.0016284135979104468,0.001628413597910447,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,19,0.05656220885902639,0.978675677818833,0.0011398895185373132,0.001139889518537313,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,20,0.053144820778310994,1.06924011589964,0.0007979226629761188,0.0007979226629761189,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,21,0.09196857129777135,0.9675537810436955,0.0005585458640832831,0.0005585458640832833,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,22,0.11463273142971762,1.0088386452622493,0.00039098210485829826,0.00039098210485829826,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,23,0.011755174387211192,0.9151982710756806,0.0002736874734008088,0.0002736874734008088,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,24,-0.015498551487913884,1.0474308699913932,0.00019158123138056615,0.00019158123138056612,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,25,0.01827418151350555,0.9119440732261808,0.00013410686196639626,0.00013410686196639628,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,26,-0.0008442171700731087,0.9383082518028719,9.387480337647739e-05,9.387480337647739e-05,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,27,-0.06280540095138737,1.0410241499350767,6.571236236353417e-05,6.571236236353417e-05,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,28,0.01138710133595656,1.0145765258452155,4.599865365447391e-05,4.5998653654473914e-05,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,29,-0.023387923967887816,0.935757723419718,3.219905755813173e-05,3.219905755813174e-05,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,30,-0.01270159842759512,0.8843589720285744,2.2539340290692216e-05,2.2539340290692216e-05,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,31,-0.0005033319939548075,0.9048701923332332,1.577753820348455e-05,1.5777538203484548e-05,6.887301804084823,7.589920646459048,1.242399942239376
AR1,ORACLE,1,32,0.05519971560814823,1.0283710093606835,1.1044276742439184e-05,1.1044276742439184e-05,6.887301804084823,7.589920646459048,1.242399942239376
SEAS,ORACLE,1,1,-0.00868858516954458,1.0586327144467442,0.6999999999999994,0.7,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,2,0.0040957748515020485,0.9444709526187932,0.4899999999999996,0.48999999999999994,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,3,0.04509464822386897,0.8745087303308937,0.3429999999999998,0.3429999999999999,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,4,0.002375764230176727,1.0412713451762454,0.24009999999999976,0.24009999999999992,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,5,0.08300918522018849,0.8607197537230513,0.1680699999999998,0.16806999999999994,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,6,0.056011517680475055,0.8690944465816411,0.11764899999999978,0.11764899999999996,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,7,0.11179409826913977,0.9432582635078642,0.08235429999999992,0.08235429999999996,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,8,0.07557131886667923,1.0099555559357218,0.05764800999999992,0.05764800999999997,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,9,0.07015818912120525,1.066660448260513,0.04035360699999994,0.04035360699999998,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,10,0.16623045988118265,1.0624032629426332,0.02824752489999999,0.02824752489999998,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,11,0.12115305715013025,0.9349065776540071,0.019773267430000067,0.019773267429999988,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,12,0.13373854131477858,1.0041403111246228,0.013841287200999848,0.01384128720099999,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,13,0.08465561065990145,0.9690880776097549,0.009688901040699957,0.009688901040699992,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,14,0.05056338394264523,0.9716534512716929,0.006782230728489965,0.006782230728489994,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,15,0.04244378100259442,0.9862433950064317,0.004747561509943006,0.004747561509942996,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,16,0.05771836344129128,0.8879624242576896,0.003323293056960158,0.0033232930569600965,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,17,0.015964718893134222,0.890915167774884,0.002326305139872109,0.0023263051398720674,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,18,0.02600266037084601,0.9428255363186645,0.001628413597910372,0.001628413597910447,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,19,0.04496502141912346,0.8606058136265612,0.0011398895185371666,0.001139889518537313,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,20,0.07429017688358336,0.8439329116080391,0.0007979226629762704,0.0007979226629761189,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,21,0.027543785794611177,0.9691605435167173,0.0005585458640833312,0.0005585458640832833,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,22,-0.038211571535842384,0.9428497440202309,0.00039098210485837085,0.00039098210485829826,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,23,0.05365640095072453,0.9244965697476277,0.00027368747340074525,0.0002736874734008088,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,24,0.056317860453061606,0.9769665718931969,0.00019158123138060193,0.00019158123138056612,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,25,-0.01011034017168677,0.9907572045847818,0.00013410686196633118,0.00013410686196639628,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,26,-0.021653318957751005,0.9678420658187671,9.387480337640444e-05,9.387480337647739e-05,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,27,-0.012539357528562872,0.9500829372699751,6.57123623634453e-05,6.571236236353417e-05,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,28,0.006353034673744684,1.0279898876684472,4.599865365447883e-05,4.5998653654473914e-05,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,29,-0.02405327942713859,1.1003815219879653,3.219905755807684e-05,3.219905755813174e-05,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,30,0.013939004558345574,1.0575477765914336,2.253934029061119e-05,2.2539340290692216e-05,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,31,-0.03215021970016226,0.9249683926744571,1.5777538203537135e-05,1.5777538203484548e-05,6.887301804084824,7.862125116884533,1.2347348601595107
SEAS,ORACLE,1,32,-0.0022946157671110703,0.9110561946863136,1.1044276742404617e-05,1.1044276742439184e-05,6.887301804084824,7.862125116884533,1.2347348601595107
WN,ORACLE,2,1,0.102341757720923,1.0147138901110389,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,2,-0.01798127227476258,0.9390758569062805,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,3,0.04552559032476783,0.8530247546787354,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,4,0.013238321477212557,1.0080518033015722,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,5,0.043860826946588,0.9642711704570953,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,6,0.0037843301244014486,0.9456578452950365,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,7,-0.10929025449421267,0.834709690996641,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,8,0.02764798454258597,0.982076183510815,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,9,-0.056905339903217396,0.8264920708073266,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,10,0.005130209969426076,0.8330798628399717,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,11,-0.06241427007891874,0.7853268250396478,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,12,0.018367890273687973,1.082723230052507,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,13,-0.004550986368485736,0.8401245696805795,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,14,-0.004701538983566943,1.0519588743610992,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,15,0.017448653715216842,0.9731348349118996,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,16,-0.021844803338884503,1.0614558226742796,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,17,-0.07786615817011072,0.922859201915857,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,18,0.026956283387189986,1.0185863950414265,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,19,-0.02973646888546191,0.8545711192747126,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,20,0.03490901769291018,0.8476820918416594,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,21,0.008574271755925124,0.9327596247985711,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,22,-0.016747393911160077,1.145158074828568,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,23,0.025533797386603628,0.8866676065530976,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,24,-0.008363968578225224,0.8847232214567267,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,25,0.04050866105997655,1.0870604071825083,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,26,0.029665656806631233,0.975896845516552,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,27,-0.01622170006540125,0.9249297739152879,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,28,-0.023879077549094983,0.9068282803949982,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,29,-0.09302079304898316,1.0370245669177336,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,30,0.004158230712830493,0.9905884313395116,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,31,-0.05112131439845033,0.8783746091701825,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
WN,ORACLE,2,32,0.0531480681659426,0.8033748291923744,0.0,0.0,32.0,32.067483878726875,1.3284755414776672
RW,ORACLE,2,1,-0.006255088337143079,0.95739723972634,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,2,0.0004953712508325466,0.9457348805808298,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,3,0.03135383391897232,0.9860568000405673,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,4,0.0550914883067771,0.9912035074879609,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,5,0.07798131951877502,0.9459799797482477,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,6,0.08545262341540329,0.9518303327872284,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,7,0.07677683376840996,1.003539986094244,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,8,0.04883704528145858,0.9601341723945486,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,9,0.043146568622238576,0.95438412553772,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,10,0.02087413534039819,0.9748517508148586,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,11,0.0635276046124838,0.9580901449340031,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,12,0.09125081026071614,1.019104046160749,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,13,0.08101079785075162,0.9866059505251719,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,14,0.07817419395511793,0.9218954020969167,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,15,0.08928064070742003,0.9036043504564563,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,16,0.10483475636296133,0.9343207605127118,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,17,0.0976932243338333,0.9649240143058709,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,18,0.09076864169802298,0.9562877427690152,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,19,0.08998800758008839,0.9636991670981374,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,20,0.09527441767089556,0.9622310110686677,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,21,0.08091792565525836,0.9646255126947365,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,22,0.07542108919729971,0.9559558837944092,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,23,0.09235627812683253,0.9481077972215102,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,24,0.08818136859550994,0.9660522666290259,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,25,0.07814788382504932,0.9747567920026302,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,26,0.07113269833639912,0.9559962244176389,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,27,0.07189153787545514,0.9396716614510884,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,28,0.056017997482337226,0.9356357872306974,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,29,0.045712957719567425,0.9093721652493154,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,30,0.04159028529403952,0.936118420106657,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,31,0.04658939246123591,0.943663428027794,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
RW,ORACLE,2,32,0.05439796744984259,0.9412276056617482,1.0000000000000024,1.0,1.9345523344794893,1.872986737918615,1.1042842081601285
AR1,ORACLE,2,1,-0.022151721960619975,0.9430595645895914,0.7000000000000002,0.7,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,2,-0.02831775498290705,0.9113969249608451,0.4900000000000001,0.48999999999999994,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,3,0.025405250975736805,0.8727710282942825,0.343,0.3429999999999999,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,4,0.04767501623825615,0.9355388792856911,0.2401,0.24009999999999992,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,5,0.020512422050033348,0.9183100795959673,0.16807,0.16806999999999994,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,6,0.02183174805639359,1.0217659803438779,0.11764900000000002,0.11764899999999996,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,7,-0.04791341140504915,0.9705821352548554,0.08235429999999999,0.08235429999999996,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,8,-0.013815051977982185,0.8827223275433298,0.057648009999999986,0.05764800999999997,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,9,0.02491607715936585,0.8229659163264843,0.04035360699999999,0.04035360699999998,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,10,0.039053030468101727,0.8041776647713061,0.028247524899999987,0.02824752489999998,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,11,-0.014716060505147498,0.9752385817277562,0.019773267429999995,0.019773267429999988,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,12,-0.03229834399131852,1.0578796284210314,0.013841287200999993,0.01384128720099999,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,13,-0.04825761254525595,1.0021532144152596,0.009688901040699993,0.009688901040699992,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,14,-0.10755758907016513,0.9241854884468675,0.006782230728489996,0.006782230728489994,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,15,-0.10855779136456813,1.0146766959757474,0.004747561509942997,0.004747561509942996,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,16,-0.003245114864268454,0.9671096181905725,0.003323293056960097,0.0033232930569600965,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,17,-0.003932668288232625,0.9395643133336059,0.002326305139872068,0.0023263051398720674,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,18,0.0632679908037134,0.9619205648612136,0.0016284135979104475,0.001628413597910447,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,19,0.058806849087226686,1.0436953280431396,0.0011398895185373134,0.001139889518537313,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,20,0.060888579061472964,1.0012234822123358,0.0007979226629761192,0.0007979226629761189,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,21,0.02146228313399629,0.8459463248328211,0.0005585458640832834,0.0005585458640832833,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,22,-0.02780478384046132,0.9087643796879851,0.0003909821048582983,0.00039098210485829826,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,23,0.03182010578458926,0.9769413779403671,0.00027368747340080884,0.0002736874734008088,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,24,-0.009469433892940148,0.9072960765158726,0.00019158123138056618,0.00019158123138056612,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,25,0.0033273202308391615,0.9164531484546514,0.0001341068619663963,0.00013410686196639628,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,26,0.037999438382935284,0.8307711342625392,9.387480337647742e-05,9.387480337647739e-05,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,27,0.06605683157762432,0.818304962074538,6.57123623635342e-05,6.571236236353417e-05,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,28,0.053484987153923726,0.9408957200282496,4.599865365447392e-05,4.5998653654473914e-05,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,29,0.049693624000819996,0.8668546290982245,3.219905755813174e-05,3.219905755813174e-05,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,30,0.011324185172083109,0.8427698014597392,2.253934029069222e-05,2.2539340290692216e-05,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,31,0.0017190696674342742,0.9595550951573855,1.5777538203484554e-05,1.5777538203484548e-05,6.887301804084822,6.7407447302287835,1.2608445643042274
AR1,ORACLE,2,32,0.10538689519839212,0.9146292606500276,1.1044276742439186e-05,1.1044276742439184e-05,6.887301804084822,6.7407447302287835,1.2608445643042274
SEAS,ORACLE,2,1,0.03764280311473182,1.060069849317402,0.6999999999999994,0.7,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,2,-0.028857446618842097,1.0029908273722534,0.4899999999999996,0.48999999999999994,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,3,0.02567830060474875,0.9615160825012949,0.34299999999999975,0.3429999999999999,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,4,0.038545441178720545,0.9217782647317125,0.2400999999999998,0.24009999999999992,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,5,0.016465445393480008,0.7990106567436198,0.16806999999999964,0.16806999999999994,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,6,0.0006743678946281643,0.8215079154329405,0.11764899999999992,0.11764899999999996,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,7,0.04464560035260911,1.0061788331529296,0.08235430000000006,0.08235429999999996,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,8,0.00831971412726664,1.0800015150444158,0.05764800999999987,0.05764800999999997,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,9,0.017387085405599044,0.9407619715383068,0.04035360699999975,0.04035360699999998,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,10,0.0027634746076690467,0.9871728492593089,0.028247524900000064,0.02824752489999998,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,11,0.038646833490499084,0.9214609193909943,0.019773267429999995,0.019773267429999988,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,12,-0.005222583890706685,1.0926163121311077,0.013841287200999947,0.01384128720099999,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,13,0.005076399264796601,0.9571057330328928,0.009688901040700037,0.009688901040699992,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,14,0.016684835823042306,0.9772879835703113,0.006782230728490024,0.006782230728489994,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,15,0.015379748377565262,0.8934813027537791,0.004747561509942981,0.004747561509942996,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,16,-0.005913526504989974,0.8728600620458324,0.0033232930569599578,0.0033232930569600965,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,17,-0.07127913925605235,0.9200116623185234,0.002326305139872047,0.0023263051398720674,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,18,-0.038848418909199246,0.9071989595382858,0.0016284135979104586,0.001628413597910447,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,19,-0.06319168212523744,0.9093476793068036,0.0011398895185373245,0.001139889518537313,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,20,-0.10797460807551232,0.9904486713434147,0.0007979226629763512,0.0007979226629761189,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,21,-0.06166386568941263,1.1023025909632642,0.0005585458640832934,0.0005585458640832833,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,22,-0.03309351743972616,1.2085102850094558,0.00039098210485827696,0.00039098210485829826,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,23,-0.062087588006775135,1.0309264122794521,0.0002736874734007868,0.0002736874734008088,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,24,0.002658519356325503,0.9123403801650719,0.0001915812313806116,0.00019158123138056612,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,25,0.02656543276453694,0.8942033450846038,0.0001341068619663983,0.00013410686196639628,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,26,-0.0859565568098684,0.7966965124737431,9.387480337648985e-05,9.387480337647739e-05,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,27,-0.06561406848654507,0.8717479388409314,6.571236236349096e-05,6.571236236353417e-05,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,28,-0.005431766712798509,0.8632794204100613,4.599865365451909e-05,4.5998653654473914e-05,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,29,-0.02821366844697972,0.9141120074230681,3.219905755808329e-05,3.219905755813174e-05,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,30,0.013027066354459617,0.8431839910806945,2.2539340290728e-05,2.2539340290692216e-05,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,31,0.005039530744812909,0.9518623617179257,1.5777538203493252e-05,1.5777538203484548e-05,6.887301804084824,6.619411457105108,1.364015469519437
SEAS,ORACLE,2,32,0.0030815199177725403,0.9441721009843369,1.1044276742422572e-05,1.1044276742439184e-05,6.887301804084824,6.619411457105108,1.364015469519437
WN,MLPQR,0,1,0.05866000834168754,1.4794001576014923,0.2128498794504845,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,2,0.08254715237131102,1.528994473825261,0.052530377460585774,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,3,-0.07167697749183113,1.3975172938154015,-0.0038279634058133133,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,4,-0.048159794904243644,1.5120461584187601,-0.001945411803688087,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,5,-0.032342852840015396,1.5600368345624251,0.02033253052215891,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,6,-0.046400280825476974,1.5853728283554074,0.03443579774651262,0.0,132.78402435596715,8.986440010616098,3.047470251050544
WN,MLPQR,0,7,-0.19668133341865057,1.4926399666776407,0.05263539291620134,0.0,132.78402435596715,8.986440010616098,3.047470251050544
