process,model,case,score,auroc,auroc_sd,auprc,auprc_sd,tpr5,tpr5_sd,n0_mean,case_mean
AR1,ORACLE,A0,S_max,0.0,0.0,0.5,0.0,0.0,0.0,2.1170445843073504,0.0
AR1,ORACLE,A0,S_max_raw,0.0,0.0,0.5,0.0,0.0,0.0,2.20507416427311,0.0
AR1,ORACLE,A0,S_mean,0.0,0.0,0.5,0.0,0.0,0.0,1.7619913984037125,0.0
AR1,ORACLE,A1,S_band,0.0005555555555555499,0.0009622504486493665,0.5,0.0,0.0,0.0,0.20322916666666666,0.0
AR1,ORACLE,A1,S_chi2,0.88,0.01452966314513559,0.8897471145618502,0.011021133661129466,0.0,0.0,1.1181636994782072,2.047245382619833
AR1,ORACLE,A1,S_gls_b,0.9366666666666666,0.017638342073763937,0.8524121466380813,0.029638432999663896,0.3333333333333333,0.5773502691896258,0.7861691022050606,1.8150549926876531
AR1,ORACLE,A1,S_gls_ema,0.9500000000000001,0.015275252316519477,0.9077125255783907,0.02214683847724237,0.6666666666666666,0.5773502691896258,0.7880555659245982,1.8336582560020147
AR1,ORACLE,A1,S_gls_emp,0.9377777777777778,0.01575271875417534,0.9201076112803962,0.029420949132474082,0.3333333333333333,0.5773502691896258,0.8423682137589336,1.9090459182601087
AR1,ORACLE,A1,S_gls_hybrid,0.9455555555555556,0.013471506281091315,0.8863540015896159,0.026197238278142965,0.6666666666666666,0.5773502691896258,0.8047225149862021,1.8589651445631736
AR1,ORACLE,A1,S_gls_pert,0.9500000000000001,0.015275252316519477,0.8865503572355437,0.027441963943482903,0.6666666666666666,0.5773502691896258,0.7880555659245981,1.833658256002014
AR1,ORACLE,A1,S_gls_pool,0.9500000000000001,0.015275252316519477,0.9241771640452562,0.018414623578127336,0.6666666666666666,0.5773502691896258,0.7880555659245981,1.833658256002014
AR1,ORACLE,A1,S_maha,0.0,0.0,0.3476578033500823,0.003340287869961956,0.0,0.0,28.644950686552743,3.3623025998043476
AR1,ORACLE,A1,S_max,0.0,0.0,0.4988962716869694,0.0009558567579606665,0.0,0.0,2.1170445843073504,0.6987049837700042
AR1,ORACLE,A1,S_max_raw,0.0,0.0,0.43031266909924265,0.0021437789436918337,0.0,0.0,2.20507416427311,0.70001063746742
AR1,ORACLE,A1,S_mean,0.9244444444444445,0.03532914021241027,0.930416495246943,0.030346345362241456,0.3333333333333333,0.5773502691896258,1.7619913984037125,3.952472256580853
AR1,ORACLE,A1p,S_band,0.0005555555555555499,0.0009622504486493665,0.5,0.0,0.0,0.0,0.20322916666666666,0.0
AR1,ORACLE,A1p,S_chi2,0.9644444444444445,0.00384900179459753,0.9656741108354012,0.0035815773522929815,1.0,0.0,1.1181636994782072,2.9554910915268695
AR1,ORACLE,A1p,S_gls_b,0.84,0.015275252316519494,0.728435074054849,0.016700757131571892,0.0,0.0,0.7861691022050606,1.384322903421145
AR1,ORACLE,A1p,S_gls_ema,0.8344444444444444,0.010715167512214413,0.7760621194156263,0.010072927501446349,0.0,0.0,0.7880555659245982,1.3703250861972807
AR1,ORACLE,A1p,S_gls_emp,0.8211111111111111,0.01575271875417536,0.7472879025955871,0.01630116478068489,0.0,0.0,0.8423682137589336,1.4234776559051678
AR1,ORACLE,A1p,S_gls_hybrid,0.8233333333333333,0.008819171036881937,0.7447999599057109,0.019990747757289543,0.0,0.0,0.8047225149862021,1.3876566710371312
AR1,ORACLE,A1p,S_gls_pert,0.8344444444444444,0.010715167512214413,0.7424607057430318,0.014260595889061091,0.0,0.0,0.7880555659245981,1.3703250861972804
AR1,ORACLE,A1p,S_gls_pool,0.8344444444444444,0.010715167512214413,0.7587491196420474,0.018263594843173647,0.0,0.0,0.7880555659245981,1.3703250861972804
AR1,ORACLE,A1p,S_maha,0.0,0.0,0.3381464576840599,0.0016103118291108435,0.0,0.0,28.644950686552743,1.9163515018166468
AR1,ORACLE,A1p,S_max,0.0,0.0,0.4994463024897808,0.0009590322197241325,0.0,0.0,2.1170445843073504,0.6987049837700042
AR1,ORACLE,A1p,S_max_raw,0.0,0.0,0.4326000297956822,0.002577652957107536,0.0,0.0,2.20507416427311,0.70001063746742
AR1,ORACLE,A1p,S_mean,0.8133333333333334,0.00666666666666671,0.8427143610492566,0.0047344250556989815,0.0,0.0,1.7619913984037125,2.8832464076937154
AR1,ORACLE,A2,S_band,0.6222314814814814,0.009565371788308036,0.6315884808262323,0.0009425410435740883,0.15333333333333332,0.017638342073763937,0.20322916666666666,0.25635416666666666
AR1,ORACLE,A2,S_chi2,0.5731703703703703,0.019188684079629287,0.6191543029741321,0.022648278684260562,0.18555555555555556,0.030971910810591897,1.1181636994782072,1.561845215942414
AR1,ORACLE,A2,S_gls_b,0.7161777777777778,0.011145319562405942,0.7497314792969719,0.012528586328117992,0.3,0.03527668414752787,0.7861691022050606,1.4107906174642786
AR1,ORACLE,A2,S_gls_ema,0.7137111111111111,0.01424989062119592,0.746086227544624,0.012814733868572839,0.29555555555555557,0.029876288132775014,0.7880555659245982,1.405892874483487
AR1,ORACLE,A2,S_gls_emp,0.7064666666666666,0.013598325060258135,0.7412897284913077,0.01317116208375974,0.28,0.04163331998932267,0.8423682137589336,1.4748730382490105
AR1,ORACLE,A2,S_gls_hybrid,0.7123037037037037,0.013746996679110486,0.7454666581812698,0.013391000521446187,0.28777777777777774,0.041943524640393054,0.8047225149862021,1.4293167755150868
AR1,ORACLE,A2,S_gls_pert,0.7137111111111111,0.01424989062119592,0.746086227544624,0.012814733868572839,0.29555555555555557,0.029876288132775014,0.7880555659245981,1.4058928744834869
AR1,ORACLE,A2,S_gls_pool,0.7137111111111111,0.01424989062119592,0.746086227544624,0.012814733868572839,0.29555555555555557,0.029876288132775014,0.7880555659245981,1.4058928744834869
AR1,ORACLE,A2,S_maha,0.5657629629629629,0.003511574043555781,0.5570815350189268,0.008185020899381324,0.061111111111111116,0.011706281947614153,28.644950686552743,30.099104358222856
AR1,ORACLE,A2,S_max,0.5662962962962963,0.010471546299043137,0.5641431575914246,0.006258053903696707,0.0,0.0,2.1170445843073504,2.267583727119259
AR1,ORACLE,A2,S_max_raw,0.6205888888888889,0.00687061195542111,0.6189891950860272,0.00569323573439996,0.1322222222222222,0.01895413567692441,2.20507416427311,2.410898806924631
AR1,ORACLE,A2,S_mean,0.6964814814814814,0.0036598646222911375,0.7257850034448312,0.0048540340761045716,0.2644444444444444,0.02714842605082358,1.7619913984037125,3.0150000327969253
AR1,ORACLE,A3,S_band,0.568724074074074,0.002727162938930002,0.547182373649492,0.003372095544160241,0.056666666666666664,0.021858128414339997,0.20322916666666666,0.22586805555555556
AR1,ORACLE,A3,S_chi2,0.4497111111111111,0.011727567238491263,0.48959126734419445,0.0063352302952445014,0.07444444444444444,0.00693888666488711,1.1181636994782072,1.0441133093593329
AR1,ORACLE,A3,S_gls_b,0.5069703703703704,0.009973165126164554,0.5118096016174828,0.00427996897135349,0.058888888888888886,0.0050917507721731535,0.7861691022050606,0.802084527127343
AR1,ORACLE,A3,S_gls_ema,0.5053259259259258,0.007897550669945822,0.5079648438510972,0.003197115002415581,0.05444444444444444,0.005091750772173156,0.7880555659245982,0.7971899643655096
AR1,ORACLE,A3,S_gls_emp,0.5088666666666667,0.01127173209601984,0.5121098856202975,0.009776159007258041,0.058888888888888886,0.006938886664887109,0.8423682137589336,0.8610618382204187
AR1,ORACLE,A3,S_gls_hybrid,0.5072222222222222,0.009202990321857238,0.5097480073272654,0.0062507531068238835,0.05555555555555555,0.007698003589195007,0.8047225149862021,0.817093603702726
AR1,ORACLE,A3,S_gls_pert,0.5053259259259258,0.007897550669945822,0.5079648438510972,0.003197115002415581,0.05444444444444444,0.005091750772173156,0.7880555659245981,0.7971899643655096
AR1,ORACLE,A3,S_gls_pool,0.5053259259259258,0.007897550669945822,0.5079648438510972,0.003197115002415581,0.05444444444444444,0.005091750772173156,0.7880555659245981,0.7971899643655096
AR1,ORACLE,A3,S_maha,0.8818444444444445,0.0030022265400084513,0.8821033677328395,0.006677910673557003,0.5022222222222222,0.04220759980716129,28.644950686552743,41.73773582458302
AR1,ORACLE,A3,S_max,0.7057777777777777,0.010317626952256338,0.6467394325909789,0.008619149984608306,0.0,0.0,2.1170445843073504,2.467707251077798
AR1,ORACLE,A3,S_max_raw,0.8307148148148148,0.014706202325252974,0.8504923317127476,0.014881702560311261,0.4877777777777778,0.04822785425380158,2.20507416427311,3.0916986452223916
AR1,ORACLE,A3,S_mean,0.4960925925925926,0.004729316022550506,0.50387758538667,0.0023069089396139902,0.05111111111111111,0.006938886664887109,1.7619913984037125,1.7520564387443447
AR1,ORACLE,A4,S_band,0.9139407407407408,0.01060215056994657,0.9054888394863267,0.012564534184673003,0.5944444444444444,0.10205300002848913,0.20322916666666666,0.42319444444444443
AR1,ORACLE,A4,S_chi2,0.8985555555555554,0.006755226600178041,0.9221740810946821,0.0068495461564147785,0.7366666666666667,0.02603416558635557,1.1181636994782072,4.239771499383835
AR1,ORACLE,A4,S_gls_b,0.631437037037037,0.022287416405701973,0.6687356458320876,0.0328262897935991,0.2011111111111111,0.03595264374969652,0.7861691022050606,1.1778874561055035
AR1,ORACLE,A4,S_gls_ema,0.628125925925926,0.02792392074537956,0.6662000080506513,0.035414003486682645,0.20222222222222222,0.04550132273209616,0.7880555659245982,1.1757801644424688
AR1,ORACLE,A4,S_gls_emp,0.6251814814814814,0.01863898851880417,0.6664244593491185,0.029049313628043166,0.20666666666666667,0.0608276253029822,0.8423682137589336,1.2462093312770592
AR1,ORACLE,A4,S_gls_hybrid,0.6275296296296297,0.024723741110228337,0.6659697649843227,0.03343026067184039,0.19333333333333333,0.05773502691896256,0.8047225149862021,1.1963857566354013
AR1,ORACLE,A4,S_gls_pert,0.628125925925926,0.02792392074537956,0.6662000080506513,0.035414003486682645,0.20222222222222222,0.04550132273209616,0.7880555659245981,1.1757801644424684
AR1,ORACLE,A4,S_gls_pool,0.628125925925926,0.02792392074537956,0.6662000080506513,0.035414003486682645,0.20222222222222222,0.04550132273209616,0.7880555659245981,1.1757801644424684
AR1,ORACLE,A4,S_maha,0.9922296296296297,0.0018952290109945616,0.9931447341765024,0.001827763607639517,0.9655555555555555,0.010183501544346319,28.644950686552743,62.2173804406155
AR1,ORACLE,A4,S_max,0.8488518518518519,0.0107757047452685,0.7750167111690528,0.010963525083869906,0.0,0.0,2.1170445843073504,2.5568312607953767
AR1,ORACLE,A4,S_max_raw,0.9389222222222222,0.009164349875576298,0.9422552293150632,0.007223944517107018,0.7399999999999999,0.02905932629027114,2.20507416427311,3.511251334054025
AR1,ORACLE,A4,S_mean,0.6247962962962963,0.028437004958835034,0.6616015982382174,0.03542260592016404,0.20222222222222222,0.06517781944916651,1.7619913984037125,2.611297011136665
RW,MLPQR,A0,S_band,0.17317407407407406,0.018351749448456696,0.433148010369469,0.003970855577829119,0.007777777777777778,0.0038490017945975053,0.34194444444444444,0.07677083333333333
RW,MLPQR,A0,S_chi2,0.5871703703703703,0.039721016816727225,0.5091399629307428,0.02735806628326072,0.0033333333333333335,0.0033333333333333335,3.7771758768681067,2.965204275174237
RW,MLPQR,A0,S_gls_b,0.39561111111111114,0.025160227285083017,0.4173327890255932,0.011020149545838583,0.011111111111111112,0.005091750772173155,0.9166500841851791,0.6637376115470004
RW,MLPQR,A0,S_gls_ema,0.35552222222222224,0.0035824848263270904,0.3976515062738803,0.001021228048768944,0.005555555555555556,0.005091750772173155,1.0117017586870396,0.6451925188891442
RW,MLPQR,A0,S_gls_emp,0.35207407407407404,0.007593177032610285,0.3960799059719063,0.002597364819394551,0.006666666666666667,0.005773502691896258,0.9585688329368244,0.6059185037451236
RW,MLPQR,A0,S_gls_hybrid,0.35343703703703705,0.008270648184947596,0.3972618953019115,0.002014761268603524,0.0044444444444444444,0.005091750772173156,0.984748529254288,0.6264071690127592
RW,MLPQR,A0,S_gls_pert,0.35604444444444444,0.007568216516099982,0.3991445445082234,0.0017738104457007474,0.0044444444444444444,0.005091750772173156,1.0219543616539066,0.6558488422062357
RW,MLPQR,A0,S_gls_pool,0.35607407407407415,0.003106272692657952,0.3979100853315199,0.0012103066514994026,0.005555555555555556,0.005091750772173155,1.0110487733458118,0.6452795220022073
RW,MLPQR,A0,S_maha,0.025174074074074074,0.0034955056387855985,0.30940009933578133,0.00018045894159289395,0.0,0.0,19.49058999700655,4.0365340008989605
RW,MLPQR,A0,S_max,0.11514259259259259,0.009768281899890078,0.32282821756351554,0.0021171522249521907,0.0,0.0,1.8081409842511178,0.9878404576673147
RW,MLPQR,A0,S_max_raw,0.12279999999999998,0.013108808649054678,0.3245029525947712,0.0029258871133534385,0.0011111111111111111,0.0019245008972987529,2.4260516380803647,1.1118352229796298
RW,MLPQR,A0,S_mean,0.311974074074074,0.004896462988141392,0.3802597047993652,0.0019955863198969125,0.0033333333333333335,0.0033333333333333335,4.842533901303891,2.756657595655757
RW,MLPQR,A1,S_band,0.3773907407407407,0.019530081524718218,0.5060636235305429,0.016135068575186495,0.08222222222222221,0.026943012562182532,0.34194444444444444,0.2719097222222222
RW,MLPQR,A1,S_chi2,0.5517703703703704,0.02140176043680142,0.5241063508583285,0.009454834975265858,0.051111111111111114,0.0038490017945975057,3.7771758768681067,3.8012174315429754
RW,MLPQR,A1,S_gls_b,0.4979222222222222,0.013536794850141429,0.497484123366587,0.010696875018040052,0.042222222222222223,0.010715167512214399,0.9166500841851791,0.9027917506206692
RW,MLPQR,A1,S_gls_ema,0.5582296296296296,0.017953414797209372,0.5397856845010314,0.002077561330918206,0.05111111111111111,0.019531550923607716,1.0117017586870396,1.14124420471711
RW,MLPQR,A1,S_gls_emp,0.5575111111111112,0.020791792659011116,0.540843412334088,0.0067323843742488655,0.051111111111111114,0.017105338131489616,0.9585688329368244,1.0817824060544707
RW,MLPQR,A1,S_gls_hybrid,0.5591222222222222,0.020853963119219755,0.5425872705889067,0.008239583104286559,0.05111111111111111,0.019531550923607716,0.984748529254288,1.1147452685781456
RW,MLPQR,A1,S_gls_pert,0.5581592592592592,0.018793800965544692,0.5427677691576767,0.006854131055108945,0.05333333333333334,0.014529663145135582,1.0219543616539066,1.1557576828553746
RW,MLPQR,A1,S_gls_pool,0.558274074074074,0.0178982457700773,0.5398196215215868,0.0019189820250350847,0.05000000000000001,0.018559214542766742,1.0110487733458118,1.1404470699048948
RW,MLPQR,A1,S_maha,0.05083333333333334,0.0038996201144518025,0.31226276861152735,0.0004349132273107438,0.0,0.0,19.49058999700655,5.156484736333343
RW,MLPQR,A1,S_max,0.2759666666666667,0.007300439695873559,0.38032810706995673,0.0023007943265948914,0.0,0.0,1.8081409842511178,1.352310519677171
RW,MLPQR,A1,S_max_raw,0.2554148148148148,0.010613247797285433,0.3668922526319902,0.003253044395962309,0.011111111111111113,0.0038490017945975053,2.4260516380803647,1.5712989652120448
RW,MLPQR,A1,S_mean,0.5373962962962963,0.016245312080998962,0.5251622053518905,0.008509478235423832,0.05444444444444444,0.005091750772173155,4.842533901303891,5.183671198693144
RW,MLPQR,A1p,S_band,0.20197777777777778,0.012218125576069048,0.42619489010340583,0.005146529434109216,0.016666666666666666,0.005773502691896258,0.34194444444444444,0.10027777777777779
RW,MLPQR,A1p,S_chi2,0.5779333333333333,0.05695615272587612,0.5060025146895143,0.033477562756282914,0.007777777777777778,0.00693888666488711,3.7771758768681067,3.0407516623519264
RW,MLPQR,A1p,S_gls_b,0.4591407407407407,0.0221490387533065,0.46225576209606706,0.013971416710083374,0.02777777777777778,0.013471506281091266,0.9166500841851791,0.8080738966224567
RW,MLPQR,A1p,S_gls_ema,0.40536666666666665,0.007934741549463992,0.4269380730176751,0.006946100994715451,0.013333333333333334,0.003333333333333333,1.0117017586870396,0.7643636892675733
RW,MLPQR,A1p,S_gls_emp,0.39998518518518517,0.011245368502508143,0.42488831257499377,0.008117555978956683,0.013333333333333334,0.003333333333333333,0.9585688329368244,0.7150083923530959
RW,MLPQR,A1p,S_gls_hybrid,0.40247777777777777,0.010574410061471397,0.4263411576336725,0.007776510967354979,0.014444444444444446,0.005091750772173155,0.984748529254288,0.7402826447198761
RW,MLPQR,A1p,S_gls_pert,0.4058888888888889,0.009708765290024825,0.4286597090418769,0.007487984764584085,0.016666666666666666,0.0033333333333333335,1.0219543616539066,0.7756797011642727
RW,MLPQR,A1p,S_gls_pool,0.4057,0.00773602284011082,0.42702741604090444,0.006904240646308226,0.013333333333333334,0.003333333333333333,1.0110487733458118,0.7642901804305335
RW,MLPQR,A1p,S_maha,0.03285555555555556,0.003311614428561512,0.3101392005819381,0.00018311756310121608,0.0,0.0,19.49058999700655,4.3858364250415205
RW,MLPQR,A1p,S_max,0.15450370370370373,0.009427791418397346,0.33272950367037163,0.002097562178084199,0.0,0.0,1.8081409842511178,1.0738072354721138
RW,MLPQR,A1p,S_max_raw,0.15762592592592592,0.013614436479650414,0.33296858552976116,0.0036665747371359887,0.0022222222222222222,0.0038490017945975057,2.4260516380803647,1.2279550208103445
RW,MLPQR,A1p,S_mean,0.33630740740740744,0.01446046262827948,0.39326250500188903,0.005819303584857385,0.007777777777777778,0.00693888666488711,4.842533901303891,3.030282268610551
RW,MLPQR,A2,S_band,0.5078944444444445,0.005654597714129831,0.515177132771215,0.0038593145090186436,0.058888888888888886,0.01261979632400061,0.34194444444444444,0.3499305555555556
RW,MLPQR,A2,S_chi2,0.5058074074074074,0.012291145730748042,0.5220148082932486,0.0019301650910038119,0.06888888888888889,0.0050917507721731465,3.7771758768681067,4.046554911711248
RW,MLPQR,A2,S_gls_b,0.5327592592592593,0.01981029266500756,0.5411827591171733,0.00672671470827777,0.08777777777777777,0.0050917507721731595,0.9166500841851791,1.0096552149839955
RW,MLPQR,A2,S_gls_ema,0.5213444444444445,0.007371022677257354,0.5336462786844938,0.0046740310530583706,0.07888888888888888,0.007698003589195009,1.0117017586870396,1.0863244241901686
RW,MLPQR,A2,S_gls_emp,0.523437037037037,0.013963379500614763,0.535165037462135,0.005918064061743731,0.07777777777777778,0.006938886664887108,0.9585688329368244,1.0330098325969947
RW,MLPQR,A2,S_gls_hybrid,0.5224962962962963,0.012861053915559575,0.532666781179386,0.006193078279400108,0.07222222222222223,0.005091750772173158,0.984748529254288,1.0577976485630376
RW,MLPQR,A2,S_gls_pert,0.5200518518518519,0.009748094675075723,0.5315860339890218,0.004955749430716129,0.07555555555555556,0.01071516751221439,1.0219543616539066,1.0942381235568943
RW,MLPQR,A2,S_gls_pool,0.521525925925926,0.007094993308041417,0.5339948710477419,0.004652406935004334,0.07666666666666666,0.008819171036881969,1.0110487733458118,1.0855355501316575
RW,MLPQR,A2,S_maha,0.5113777777777778,0.002985789388353596,0.5107197533539756,0.006385245233691901,0.060000000000000005,0.005773502691896258,19.49058999700655,19.809191419445153
RW,MLPQR,A2,S_max,0.5094907407407407,0.0027055973835080844,0.5070523995409162,0.003759413352010004,0.0,0.0,1.8081409842511178,1.8323400974018684
RW,MLPQR,A2,S_max_raw,0.5071333333333333,0.007952598767729574,0.5138411864378172,0.006370796099168567,0.05777777777777778,0.001924500897298752,2.4260516380803647,2.470159719837964
RW,MLPQR,A2,S_mean,0.5113962962962963,0.005564818204226487,0.5246130482116348,0.004439422799920509,0.06666666666666667,0.012018504251546635,4.842533901303891,5.006411454593995
RW,MLPQR,A3,S_band,0.5124592592592592,0.002322397211198853,0.5049955836943735,0.00178955377516783,0.042222222222222223,0.0038490017945975057,0.34194444444444444,0.3484027777777778
RW,MLPQR,A3,S_chi2,0.49458518518518524,0.0032004066742616064,0.5026149099973809,0.001327570529880937,0.052222222222222225,0.001924500897298755,3.7771758768681067,3.7849890075775257
RW,MLPQR,A3,S_gls_b,0.5034481481481482,0.00667043026481022,0.5075200513608759,0.004791954512379823,0.05555555555555555,0.00838870492807861,0.9166500841851791,0.928079365674724
RW,MLPQR,A3,S_gls_ema,0.4991777777777778,0.004722650307393727,0.5050749304657254,0.0036577968084161496,0.052222222222222225,0.0019245008972987529,1.0117017586870396,1.0134190075966931
RW,MLPQR,A3,S_gls_emp,0.5028925925925926,0.006659969630054751,0.5085242481827513,0.005564403076665606,0.05555555555555555,0.0019245008972987494,0.9585688329368244,0.9693600336479498
RW,MLPQR,A3,S_gls_hybrid,0.5001407407407408,0.0046510463887482565,0.5057853980456929,0.0036938981593038463,0.051111111111111114,0.001924500897298751,0.984748529254288,0.9881083666953138
RW,MLPQR,A3,S_gls_pert,0.4991407407407407,0.004601497117261364,0.503875485667269,0.002552221775930518,0.05333333333333334,0.0033333333333333322,1.0219543616539066,1.0224245957447946
RW,MLPQR,A3,S_gls_pool,0.4994851851851852,0.004390844618169174,0.5051515847268271,0.0036359642646218325,0.05333333333333334,0.0033333333333333314,1.0110487733458118,1.0129891877340211
RW,MLPQR,A3,S_maha,0.676062962962963,0.006105786400785416,0.6656446198445186,0.015130121429651347,0.15333333333333332,0.03527668414752788,19.49058999700655,27.237102000325375
RW,MLPQR,A3,S_max,0.5706611111111112,0.007304902801425288,0.5493301678586407,0.0077916964969533,0.0,0.0,1.8081409842511178,1.9420039924602512
RW,MLPQR,A3,S_max_raw,0.5701999999999999,0.0037314107152558807,0.557815697145445,0.006119934110708798,0.07888888888888888,0.010715167512214397,2.4260516380803647,2.7046009568639033
RW,MLPQR,A3,S_mean,0.49892592592592594,0.0012822907421193997,0.5025892357873455,0.0009452884671064253,0.05000000000000001,0.003333333333333334,4.842533901303891,4.836755284562348
RW,MLPQR,A4,S_band,0.6554333333333333,0.023743123760910815,0.6117108866797792,0.018488039508960625,0.07333333333333333,0.008819171036881967,0.34194444444444444,0.4989236111111111
RW,MLPQR,A4,S_chi2,0.6027666666666667,0.015242678874110625,0.618370295048421,0.011527542193875773,0.12333333333333334,0.017638342073763937,3.7771758768681067,5.883914117701934
RW,MLPQR,A4,S_gls_b,0.5633777777777778,0.008541344619041755,0.5668414953949427,0.010983704138411368,0.10222222222222221,0.025239592648001217,0.9166500841851791,1.0779930826922635
RW,MLPQR,A4,S_gls_ema,0.561337037037037,0.01648071949965585,0.5688824828065752,0.007106719529034895,0.09000000000000001,0.010000000000000007,1.0117017586870396,1.1956423842726192
RW,MLPQR,A4,S_gls_emp,0.560974074074074,0.01868850023817491,0.5691951292782057,0.011034753752954164,0.0911111111111111,0.001924500897298755,0.9585688329368244,1.1321094474074263
RW,MLPQR,A4,S_gls_hybrid,0.5597148148148148,0.021165824810710672,0.5680990047697926,0.009533908831928178,0.08666666666666667,0.011547005383792518,0.984748529254288,1.1625499421298986
RW,MLPQR,A4,S_gls_pert,0.5605925925925926,0.022340552546117703,0.5675564192299569,0.008977333226720235,0.08333333333333333,0.012018504251546634,1.0219543616539066,1.2081952518879673
RW,MLPQR,A4,S_gls_pool,0.5605296296296296,0.015351279085057516,0.5685981117888438,0.007036064940100336,0.09333333333333334,0.011547005383792521,1.0110487733458118,1.1934630566689075
RW,MLPQR,A4,S_maha,0.7553629629629629,0.003534701575287068,0.7604957005425935,0.01966680566933863,0.2788888888888889,0.07819728137739072,19.49058999700655,34.32135957223303
RW,MLPQR,A4,S_max,0.7141740740740742,0.015982368114111852,0.6779063105970775,0.013222509496245096,0.0,0.0,1.8081409842511178,2.1944058894200746
RW,MLPQR,A4,S_max_raw,0.7257481481481481,0.013658409128360995,0.7140782547647174,0.004493208517984766,0.21333333333333335,0.02,2.4260516380803647,3.5396332948496725
RW,MLPQR,A4,S_mean,0.5819148148148148,0.015355818189317492,0.5944111589450978,0.01293953688295805,0.10444444444444445,0.001924500897298756,4.842533901303891,5.964457191306752
RW,MLPQR_CAL,A0,S_band,0.21642407407407407,0.01820302200976712,0.44747400632490403,0.005783530478599849,0.0044444444444444444,0.0038490017945975057,0.22190972222222224,0.03125
RW,MLPQR_CAL,A0,S_chi2,0.6874481481481483,0.007044745290923693,0.5979954428662662,0.004738598179370818,0.0022222222222222222,0.0019245008972987529,2.5845683695690673,2.9845087598067503
RW,MLPQR_CAL,A0,S_gls_b,0.39427037037037044,0.02805952740495288,0.41578159043888424,0.01225662904503426,0.007777777777777779,0.005091750772173156,0.8976076584911715,0.6482681975853227
RW,MLPQR_CAL,A0,S_gls_ema,0.36615185185185184,0.004548725684166305,0.40212826451473765,0.001140372371783639,0.005555555555555557,0.0019245008972987527,0.8938499378102688,0.5857187077608609
RW,MLPQR_CAL,A0,S_gls_emp,0.36559629629629636,0.00816300245335613,0.40146833171244123,0.0028142047537751194,0.005555555555555556,0.005091750772173156,0.8434919338000156,0.5514641895552582
RW,MLPQR_CAL,A0,S_gls_hybrid,0.3658074074074074,0.007293717348321237,0.4022297210833195,0.0016044877621155642,0.005555555555555556,0.005091750772173155,0.8667657428400752,0.5679007519273024
RW,MLPQR_CAL,A0,S_gls_pert,0.3666888888888889,0.00600719732929474,0.4032941988137479,0.0011817243434190236,0.006666666666666667,0.0033333333333333335,0.9032439362643,0.5945698589827598
RW,MLPQR_CAL,A0,S_gls_pool,0.3663444444444444,0.004153193030149103,0.4021843576627801,0.0013520392424765067,0.0044444444444444444,0.0038490017945975057,0.8932355153409292,0.5856506194354945
RW,MLPQR_CAL,A0,S_maha,0.02501851851851852,0.004740713252235116,0.3095191106765582,0.0002806753197359411,0.0,0.0,13.300038658922709,2.8421442996848705
RW,MLPQR_CAL,A0,S_max,0.1270388888888889,0.010211544846307461,0.32544482989827445,0.002389044290101683,0.0011111111111111111,0.0019245008972987529,1.5489948831483076,0.8689982113447458
RW,MLPQR_CAL,A0,S_max_raw,0.12279999999999998,0.013108808649054678,0.3245029525947712,0.0029258871133534385,0.0011111111111111111,0.0019245008972987529,2.4260516380803647,1.1118352229796298
RW,MLPQR_CAL,A0,S_mean,0.31486296296296296,0.003785634531565915,0.38135448739466454,0.002071134962366793,0.0033333333333333335,0.0033333333333333335,3.9055094896952873,2.251705495534272
RW,MLPQR_CAL,A1,S_band,0.33872037037037034,0.015095388402714448,0.4782288830288793,0.003230068051383603,0.05444444444444444,0.01895413567692443,0.22190972222222224,0.13927083333333332
RW,MLPQR_CAL,A1,S_chi2,0.5786629629629629,0.02595895700061297,0.5536373578801177,0.013819676501318113,0.04888888888888889,0.0076980035891950115,2.5845683695690673,2.8368375234928718
RW,MLPQR_CAL,A1,S_gls_b,0.480837037037037,0.02202966667908916,0.48187469116812953,0.019784859934413125,0.035555555555555556,0.01347150628109127,0.8976076584911715,0.8427370011691768
RW,MLPQR_CAL,A1,S_gls_ema,0.5407888888888889,0.0224030779410903,0.5262216403000187,0.012670422922705584,0.04111111111111111,0.006938886664887111,0.8938499378102688,0.9686806857094753
RW,MLPQR_CAL,A1,S_gls_emp,0.5405925925925926,0.023664074801563552,0.5269216859346356,0.011874134174585018,0.043333333333333335,0.015275252316519466,0.8434919338000156,0.9173086605298018
RW,MLPQR_CAL,A1,S_gls_hybrid,0.5419296296296295,0.023151370738645045,0.5280604454197998,0.011711687252863267,0.044444444444444446,0.006938886664887111,0.8667657428400752,0.9441234504089936
RW,MLPQR_CAL,A1,S_gls_pert,0.5408925925925926,0.022700770458816296,0.5284104994257902,0.010568834756564817,0.04555555555555555,0.005091750772173159,0.9032439362643,0.9812813677953288
RW,MLPQR_CAL,A1,S_gls_pool,0.5407259259259259,0.02199890382603926,0.5260562328053409,0.012297531682522123,0.04,0.005773502691896261,0.8932355153409292,0.9681167512255486
RW,MLPQR_CAL,A1,S_maha,0.04872592592592593,0.003082413943675418,0.31201043985467697,0.00023763964287545577,0.0,0.0,13.300038658922709,3.541167685756004
RW,MLPQR_CAL,A1,S_max,0.25776666666666664,0.011373633414043056,0.3699789743634197,0.005861799338631403,0.011111111111111112,0.006938886664887109,1.5489948831483076,1.1180645962334805
